class	pattern	X	Y	query
no	meno X che Y	morto	vivo	[word="meno"][lemma!="morto" & pos="ADJ"][word="che"][lemma="vivo" & pos="ADJ"]
no	meno X che Y	morto	vivo	[word="meno"][lemma="morto" & pos="ADJ"][word="che"][lemma!="vivo" & pos="ADJ"]
no	meno X che Y	morto	vivo	[word="meno"][lemma!="vivo" & pos="ADJ"][word="che"][lemma="morto" & pos="ADJ"]
no	meno X che Y	morto	vivo	[word="meno"][lemma="vivo" & pos="ADJ"][word="che"][lemma!="morto" & pos="ADJ"]
yes	meno X che Y	falso	vero	[word="meno"][lemma="falso" & pos="ADJ"][word="che"][lemma="vero" & pos="ADJ"]
yes	meno X che Y	falso	vero	[word="meno"][lemma="vero" & pos="ADJ"][word="che"][lemma="falso" & pos="ADJ"]
no	meno X che Y	falso	vero	[word="meno"][lemma!="falso" & pos="ADJ"][word="che"][lemma="vero" & pos="ADJ"]
no	meno X che Y	falso	vero	[word="meno"][lemma="falso" & pos="ADJ"][word="che"][lemma!="vero" & pos="ADJ"]
no	meno X che Y	falso	vero	[word="meno"][lemma!="vero" & pos="ADJ"][word="che"][lemma="falso" & pos="ADJ"]
no	meno X che Y	falso	vero	[word="meno"][lemma="vero" & pos="ADJ"][word="che"][lemma!="falso" & pos="ADJ"]
yes	meno X che Y	femminile	maschile	[word="meno"][lemma="femminile" & pos="ADJ"][word="che"][lemma="maschile" & pos="ADJ"]
yes	meno X che Y	femminile	maschile	[word="meno"][lemma="maschile" & pos="ADJ"][word="che"][lemma="femminile" & pos="ADJ"]
no	meno X che Y	femminile	maschile	[word="meno"][lemma!="femminile" & pos="ADJ"][word="che"][lemma="maschile" & pos="ADJ"]
no	meno X che Y	femminile	maschile	[word="meno"][lemma="femminile" & pos="ADJ"][word="che"][lemma!="maschile" & pos="ADJ"]
no	meno X che Y	femminile	maschile	[word="meno"][lemma!="maschile" & pos="ADJ"][word="che"][lemma="femminile" & pos="ADJ"]
no	meno X che Y	femminile	maschile	[word="meno"][lemma="maschile" & pos="ADJ"][word="che"][lemma!="femminile" & pos="ADJ"]
yes	meno X che Y	profondo	superficiale	[word="meno"][lemma="profondo" & pos="ADJ"][word="che"][lemma="superficiale" & pos="ADJ"]
yes	meno X che Y	profondo	superficiale	[word="meno"][lemma="superficiale" & pos="ADJ"][word="che"][lemma="profondo" & pos="ADJ"]
no	meno X che Y	profondo	superficiale	[word="meno"][lemma!="profondo" & pos="ADJ"][word="che"][lemma="superficiale" & pos="ADJ"]
no	meno X che Y	profondo	superficiale	[word="meno"][lemma="profondo" & pos="ADJ"][word="che"][lemma!="superficiale" & pos="ADJ"]
no	meno X che Y	profondo	superficiale	[word="meno"][lemma!="superficiale" & pos="ADJ"][word="che"][lemma="profondo" & pos="ADJ"]
no	meno X che Y	profondo	superficiale	[word="meno"][lemma="superficiale" & pos="ADJ"][word="che"][lemma!="profondo" & pos="ADJ"]
yes	meno X che Y	corto	lungo	[word="meno"][lemma="corto" & pos="ADJ"][word="che"][lemma="lungo" & pos="ADJ"]
yes	meno X che Y	corto	lungo	[word="meno"][lemma="lungo" & pos="ADJ"][word="che"][lemma="corto" & pos="ADJ"]
no	meno X che Y	corto	lungo	[word="meno"][lemma!="corto" & pos="ADJ"][word="che"][lemma="lungo" & pos="ADJ"]
no	meno X che Y	corto	lungo	[word="meno"][lemma="corto" & pos="ADJ"][word="che"][lemma!="lungo" & pos="ADJ"]
no	meno X che Y	corto	lungo	[word="meno"][lemma!="lungo" & pos="ADJ"][word="che"][lemma="corto" & pos="ADJ"]
no	meno X che Y	corto	lungo	[word="meno"][lemma="lungo" & pos="ADJ"][word="che"][lemma!="corto" & pos="ADJ"]
yes	meno X che Y	alto	basso	[word="meno"][lemma="alto" & pos="ADJ"][word="che"][lemma="basso" & pos="ADJ"]
yes	meno X che Y	alto	basso	[word="meno"][lemma="basso" & pos="ADJ"][word="che"][lemma="alto" & pos="ADJ"]
no	meno X che Y	alto	basso	[word="meno"][lemma!="alto" & pos="ADJ"][word="che"][lemma="basso" & pos="ADJ"]
no	meno X che Y	alto	basso	[word="meno"][lemma="alto" & pos="ADJ"][word="che"][lemma!="basso" & pos="ADJ"]
no	meno X che Y	alto	basso	[word="meno"][lemma!="basso" & pos="ADJ"][word="che"][lemma="alto" & pos="ADJ"]
no	meno X che Y	alto	basso	[word="meno"][lemma="basso" & pos="ADJ"][word="che"][lemma!="alto" & pos="ADJ"]
yes	meno X che Y	povero	ricco	[word="meno"][lemma="povero" & pos="ADJ"][word="che"][lemma="ricco" & pos="ADJ"]
yes	meno X che Y	povero	ricco	[word="meno"][lemma="ricco" & pos="ADJ"][word="che"][lemma="povero" & pos="ADJ"]
no	meno X che Y	povero	ricco	[word="meno"][lemma!="povero" & pos="ADJ"][word="che"][lemma="ricco" & pos="ADJ"]
no	meno X che Y	povero	ricco	[word="meno"][lemma="povero" & pos="ADJ"][word="che"][lemma!="ricco" & pos="ADJ"]
no	meno X che Y	povero	ricco	[word="meno"][lemma!="ricco" & pos="ADJ"][word="che"][lemma="povero" & pos="ADJ"]
no	meno X che Y	povero	ricco	[word="meno"][lemma="ricco" & pos="ADJ"][word="che"][lemma!="povero" & pos="ADJ"]
yes	meno X che Y	chiaro	scuro	[word="meno"][lemma="chiaro" & pos="ADJ"][word="che"][lemma="scuro" & pos="ADJ"]
yes	meno X che Y	chiaro	scuro	[word="meno"][lemma="scuro" & pos="ADJ"][word="che"][lemma="chiaro" & pos="ADJ"]
no	meno X che Y	chiaro	scuro	[word="meno"][lemma!="chiaro" & pos="ADJ"][word="che"][lemma="scuro" & pos="ADJ"]
no	meno X che Y	chiaro	scuro	[word="meno"][lemma="chiaro" & pos="ADJ"][word="che"][lemma!="scuro" & pos="ADJ"]
no	meno X che Y	chiaro	scuro	[word="meno"][lemma!="scuro" & pos="ADJ"][word="che"][lemma="chiaro" & pos="ADJ"]
no	meno X che Y	chiaro	scuro	[word="meno"][lemma="scuro" & pos="ADJ"][word="che"][lemma!="chiaro" & pos="ADJ"]
yes	meno X che Y	intelligente	stupido	[word="meno"][lemma="intelligente" & pos="ADJ"][word="che"][lemma="stupido" & pos="ADJ"]
yes	meno X che Y	intelligente	stupido	[word="meno"][lemma="stupido" & pos="ADJ"][word="che"][lemma="intelligente" & pos="ADJ"]
no	meno X che Y	intelligente	stupido	[word="meno"][lemma!="intelligente" & pos="ADJ"][word="che"][lemma="stupido" & pos="ADJ"]
no	meno X che Y	intelligente	stupido	[word="meno"][lemma="intelligente" & pos="ADJ"][word="che"][lemma!="stupido" & pos="ADJ"]
no	meno X che Y	intelligente	stupido	[word="meno"][lemma!="stupido" & pos="ADJ"][word="che"][lemma="intelligente" & pos="ADJ"]
no	meno X che Y	intelligente	stupido	[word="meno"][lemma="stupido" & pos="ADJ"][word="che"][lemma!="intelligente" & pos="ADJ"]
yes	meno X che Y	bello	brutto	[word="meno"][lemma="bello" & pos="ADJ"][word="che"][lemma="brutto" & pos="ADJ"]
yes	meno X che Y	bello	brutto	[word="meno"][lemma="brutto" & pos="ADJ"][word="che"][lemma="bello" & pos="ADJ"]
no	meno X che Y	bello	brutto	[word="meno"][lemma!="bello" & pos="ADJ"][word="che"][lemma="brutto" & pos="ADJ"]
no	meno X che Y	bello	brutto	[word="meno"][lemma="bello" & pos="ADJ"][word="che"][lemma!="brutto" & pos="ADJ"]
no	meno X che Y	bello	brutto	[word="meno"][lemma!="brutto" & pos="ADJ"][word="che"][lemma="bello" & pos="ADJ"]
no	meno X che Y	bello	brutto	[word="meno"][lemma="brutto" & pos="ADJ"][word="che"][lemma!="bello" & pos="ADJ"]
yes	meno X che Y	lento	veloce	[word="meno"][lemma="lento" & pos="ADJ"][word="che"][lemma="veloce" & pos="ADJ"]
yes	meno X che Y	lento	veloce	[word="meno"][lemma="veloce" & pos="ADJ"][word="che"][lemma="lento" & pos="ADJ"]
no	meno X che Y	lento	veloce	[word="meno"][lemma!="lento" & pos="ADJ"][word="che"][lemma="veloce" & pos="ADJ"]
no	meno X che Y	lento	veloce	[word="meno"][lemma="lento" & pos="ADJ"][word="che"][lemma!="veloce" & pos="ADJ"]
no	meno X che Y	lento	veloce	[word="meno"][lemma!="veloce" & pos="ADJ"][word="che"][lemma="lento" & pos="ADJ"]
no	meno X che Y	lento	veloce	[word="meno"][lemma="veloce" & pos="ADJ"][word="che"][lemma!="lento" & pos="ADJ"]
yes	meno X che Y	felice	triste	[word="meno"][lemma="felice" & pos="ADJ"][word="che"][lemma="triste" & pos="ADJ"]
yes	meno X che Y	felice	triste	[word="meno"][lemma="triste" & pos="ADJ"][word="che"][lemma="felice" & pos="ADJ"]
no	meno X che Y	felice	triste	[word="meno"][lemma!="felice" & pos="ADJ"][word="che"][lemma="triste" & pos="ADJ"]
no	meno X che Y	felice	triste	[word="meno"][lemma="felice" & pos="ADJ"][word="che"][lemma!="triste" & pos="ADJ"]
no	meno X che Y	felice	triste	[word="meno"][lemma!="triste" & pos="ADJ"][word="che"][lemma="felice" & pos="ADJ"]
no	meno X che Y	felice	triste	[word="meno"][lemma="triste" & pos="ADJ"][word="che"][lemma!="felice" & pos="ADJ"]
yes	meno X che Y	malato	sano	[word="meno"][lemma="malato" & pos="ADJ"][word="che"][lemma="sano" & pos="ADJ"]
yes	meno X che Y	malato	sano	[word="meno"][lemma="sano" & pos="ADJ"][word="che"][lemma="malato" & pos="ADJ"]
no	meno X che Y	malato	sano	[word="meno"][lemma!="malato" & pos="ADJ"][word="che"][lemma="sano" & pos="ADJ"]
no	meno X che Y	malato	sano	[word="meno"][lemma="malato" & pos="ADJ"][word="che"][lemma!="sano" & pos="ADJ"]
no	meno X che Y	malato	sano	[word="meno"][lemma!="sano" & pos="ADJ"][word="che"][lemma="malato" & pos="ADJ"]
no	meno X che Y	malato	sano	[word="meno"][lemma="sano" & pos="ADJ"][word="che"][lemma!="malato" & pos="ADJ"]
yes	meno X che Y	pulito	sporco	[word="meno"][lemma="pulito" & pos="ADJ"][word="che"][lemma="sporco" & pos="ADJ"]
yes	meno X che Y	pulito	sporco	[word="meno"][lemma="sporco" & pos="ADJ"][word="che"][lemma="pulito" & pos="ADJ"]
no	meno X che Y	pulito	sporco	[word="meno"][lemma!="pulito" & pos="ADJ"][word="che"][lemma="sporco" & pos="ADJ"]
no	meno X che Y	pulito	sporco	[word="meno"][lemma="pulito" & pos="ADJ"][word="che"][lemma!="sporco" & pos="ADJ"]
no	meno X che Y	pulito	sporco	[word="meno"][lemma!="sporco" & pos="ADJ"][word="che"][lemma="pulito" & pos="ADJ"]
no	meno X che Y	pulito	sporco	[word="meno"][lemma="sporco" & pos="ADJ"][word="che"][lemma!="pulito" & pos="ADJ"]
yes	meno X che Y	bianco	nero	[word="meno"][lemma="bianco" & pos="ADJ"][word="che"][lemma="nero" & pos="ADJ"]
yes	meno X che Y	bianco	nero	[word="meno"][lemma="nero" & pos="ADJ"][word="che"][lemma="bianco" & pos="ADJ"]
no	meno X che Y	bianco	nero	[word="meno"][lemma!="bianco" & pos="ADJ"][word="che"][lemma="nero" & pos="ADJ"]
no	meno X che Y	bianco	nero	[word="meno"][lemma="bianco" & pos="ADJ"][word="che"][lemma!="nero" & pos="ADJ"]
no	meno X che Y	bianco	nero	[word="meno"][lemma!="nero" & pos="ADJ"][word="che"][lemma="bianco" & pos="ADJ"]
no	meno X che Y	bianco	nero	[word="meno"][lemma="nero" & pos="ADJ"][word="che"][lemma!="bianco" & pos="ADJ"]
yes	meno X che Y	largo	stretto	[word="meno"][lemma="largo" & pos="ADJ"][word="che"][lemma="stretto" & pos="ADJ"]
yes	meno X che Y	largo	stretto	[word="meno"][lemma="stretto" & pos="ADJ"][word="che"][lemma="largo" & pos="ADJ"]
no	meno X che Y	largo	stretto	[word="meno"][lemma!="largo" & pos="ADJ"][word="che"][lemma="stretto" & pos="ADJ"]
no	meno X che Y	largo	stretto	[word="meno"][lemma="largo" & pos="ADJ"][word="che"][lemma!="stretto" & pos="ADJ"]
no	meno X che Y	largo	stretto	[word="meno"][lemma!="stretto" & pos="ADJ"][word="che"][lemma="largo" & pos="ADJ"]
no	meno X che Y	largo	stretto	[word="meno"][lemma="stretto" & pos="ADJ"][word="che"][lemma!="largo" & pos="ADJ"]
yes	meno X che Y	grande	piccolo	[word="meno"][lemma="grande" & pos="ADJ"][word="che"][lemma="piccolo" & pos="ADJ"]
yes	meno X che Y	grande	piccolo	[word="meno"][lemma="piccolo" & pos="ADJ"][word="che"][lemma="grande" & pos="ADJ"]
no	meno X che Y	grande	piccolo	[word="meno"][lemma!="grande" & pos="ADJ"][word="che"][lemma="piccolo" & pos="ADJ"]
no	meno X che Y	grande	piccolo	[word="meno"][lemma="grande" & pos="ADJ"][word="che"][lemma!="piccolo" & pos="ADJ"]
no	meno X che Y	grande	piccolo	[word="meno"][lemma!="piccolo" & pos="ADJ"][word="che"][lemma="grande" & pos="ADJ"]
no	meno X che Y	grande	piccolo	[word="meno"][lemma="piccolo" & pos="ADJ"][word="che"][lemma!="grande" & pos="ADJ"]
yes	tanto X quanto Y	buono	cattivo	[word="tanto"][lemma="buono" & pos="ADJ"][word="quanto"][lemma="cattivo" & pos="ADJ"]
yes	tanto X quanto Y	buono	cattivo	[word="tanto"][lemma="cattivo" & pos="ADJ"][word="quanto"][lemma="buono" & pos="ADJ"]
no	tanto X quanto Y	buono	cattivo	[word="tanto"][lemma!="buono" & pos="ADJ"][word="quanto"][lemma="cattivo" & pos="ADJ"]
no	tanto X quanto Y	buono	cattivo	[word="tanto"][lemma="buono" & pos="ADJ"][word="quanto"][lemma!="cattivo" & pos="ADJ"]
no	tanto X quanto Y	buono	cattivo	[word="tanto"][lemma!="cattivo" & pos="ADJ"][word="quanto"][lemma="buono" & pos="ADJ"]
no	tanto X quanto Y	buono	cattivo	[word="tanto"][lemma="cattivo" & pos="ADJ"][word="quanto"][lemma!="buono" & pos="ADJ"]
yes	tanto X quanto Y	debole	forte	[word="tanto"][lemma="debole" & pos="ADJ"][word="quanto"][lemma="forte" & pos="ADJ"]
yes	tanto X quanto Y	debole	forte	[word="tanto"][lemma="forte" & pos="ADJ"][word="quanto"][lemma="debole" & pos="ADJ"]
no	tanto X quanto Y	debole	forte	[word="tanto"][lemma!="debole" & pos="ADJ"][word="quanto"][lemma="forte" & pos="ADJ"]
no	tanto X quanto Y	debole	forte	[word="tanto"][lemma="debole" & pos="ADJ"][word="quanto"][lemma!="forte" & pos="ADJ"]
no	tanto X quanto Y	debole	forte	[word="tanto"][lemma!="forte" & pos="ADJ"][word="quanto"][lemma="debole" & pos="ADJ"]
no	tanto X quanto Y	debole	forte	[word="tanto"][lemma="forte" & pos="ADJ"][word="quanto"][lemma!="debole" & pos="ADJ"]
yes	tanto X quanto Y	giovane	vecchio	[word="tanto"][lemma="giovane" & pos="ADJ"][word="quanto"][lemma="vecchio" & pos="ADJ"]
yes	tanto X quanto Y	giovane	vecchio	[word="tanto"][lemma="vecchio" & pos="ADJ"][word="quanto"][lemma="giovane" & pos="ADJ"]
no	tanto X quanto Y	giovane	vecchio	[word="tanto"][lemma!="giovane" & pos="ADJ"][word="quanto"][lemma="vecchio" & pos="ADJ"]
no	tanto X quanto Y	giovane	vecchio	[word="tanto"][lemma="giovane" & pos="ADJ"][word="quanto"][lemma!="vecchio" & pos="ADJ"]
no	tanto X quanto Y	giovane	vecchio	[word="tanto"][lemma!="vecchio" & pos="ADJ"][word="quanto"][lemma="giovane" & pos="ADJ"]
no	tanto X quanto Y	giovane	vecchio	[word="tanto"][lemma="vecchio" & pos="ADJ"][word="quanto"][lemma!="giovane" & pos="ADJ"]
yes	tanto X quanto Y	leggero	pesante	[word="tanto"][lemma="leggero" & pos="ADJ"][word="quanto"][lemma="pesante" & pos="ADJ"]
yes	tanto X quanto Y	leggero	pesante	[word="tanto"][lemma="pesante" & pos="ADJ"][word="quanto"][lemma="leggero" & pos="ADJ"]
no	tanto X quanto Y	leggero	pesante	[word="tanto"][lemma!="leggero" & pos="ADJ"][word="quanto"][lemma="pesante" & pos="ADJ"]
no	tanto X quanto Y	leggero	pesante	[word="tanto"][lemma="leggero" & pos="ADJ"][word="quanto"][lemma!="pesante" & pos="ADJ"]
no	tanto X quanto Y	leggero	pesante	[word="tanto"][lemma!="pesante" & pos="ADJ"][word="quanto"][lemma="leggero" & pos="ADJ"]
no	tanto X quanto Y	leggero	pesante	[word="tanto"][lemma="pesante" & pos="ADJ"][word="quanto"][lemma!="leggero" & pos="ADJ"]
yes	tanto X quanto Y	lontano	vicino	[word="tanto"][lemma="lontano" & pos="ADJ"][word="quanto"][lemma="vicino" & pos="ADJ"]
yes	tanto X quanto Y	lontano	vicino	[word="tanto"][lemma="vicino" & pos="ADJ"][word="quanto"][lemma="lontano" & pos="ADJ"]
no	tanto X quanto Y	lontano	vicino	[word="tanto"][lemma!="lontano" & pos="ADJ"][word="quanto"][lemma="vicino" & pos="ADJ"]
no	tanto X quanto Y	lontano	vicino	[word="tanto"][lemma="lontano" & pos="ADJ"][word="quanto"][lemma!="vicino" & pos="ADJ"]
no	tanto X quanto Y	lontano	vicino	[word="tanto"][lemma!="vicino" & pos="ADJ"][word="quanto"][lemma="lontano" & pos="ADJ"]
no	tanto X quanto Y	lontano	vicino	[word="tanto"][lemma="vicino" & pos="ADJ"][word="quanto"][lemma!="lontano" & pos="ADJ"]
yes	tanto X quanto Y	morto	vivo	[word="tanto"][lemma="morto" & pos="ADJ"][word="quanto"][lemma="vivo" & pos="ADJ"]
yes	tanto X quanto Y	morto	vivo	[word="tanto"][lemma="vivo" & pos="ADJ"][word="quanto"][lemma="morto" & pos="ADJ"]
no	tanto X quanto Y	morto	vivo	[word="tanto"][lemma!="morto" & pos="ADJ"][word="quanto"][lemma="vivo" & pos="ADJ"]
no	tanto X quanto Y	morto	vivo	[word="tanto"][lemma="morto" & pos="ADJ"][word="quanto"][lemma!="vivo" & pos="ADJ"]
no	tanto X quanto Y	morto	vivo	[word="tanto"][lemma!="vivo" & pos="ADJ"][word="quanto"][lemma="morto" & pos="ADJ"]
no	tanto X quanto Y	morto	vivo	[word="tanto"][lemma="vivo" & pos="ADJ"][word="quanto"][lemma!="morto" & pos="ADJ"]
yes	tanto X quanto Y	falso	vero	[word="tanto"][lemma="falso" & pos="ADJ"][word="quanto"][lemma="vero" & pos="ADJ"]
yes	tanto X quanto Y	falso	vero	[word="tanto"][lemma="vero" & pos="ADJ"][word="quanto"][lemma="falso" & pos="ADJ"]
no	tanto X quanto Y	falso	vero	[word="tanto"][lemma!="falso" & pos="ADJ"][word="quanto"][lemma="vero" & pos="ADJ"]
no	tanto X quanto Y	falso	vero	[word="tanto"][lemma="falso" & pos="ADJ"][word="quanto"][lemma!="vero" & pos="ADJ"]
no	tanto X quanto Y	falso	vero	[word="tanto"][lemma!="vero" & pos="ADJ"][word="quanto"][lemma="falso" & pos="ADJ"]
no	tanto X quanto Y	falso	vero	[word="tanto"][lemma="vero" & pos="ADJ"][word="quanto"][lemma!="falso" & pos="ADJ"]
yes	tanto X quanto Y	femminile	maschile	[word="tanto"][lemma="femminile" & pos="ADJ"][word="quanto"][lemma="maschile" & pos="ADJ"]
yes	tanto X quanto Y	femminile	maschile	[word="tanto"][lemma="maschile" & pos="ADJ"][word="quanto"][lemma="femminile" & pos="ADJ"]
no	tanto X quanto Y	femminile	maschile	[word="tanto"][lemma!="femminile" & pos="ADJ"][word="quanto"][lemma="maschile" & pos="ADJ"]
no	tanto X quanto Y	femminile	maschile	[word="tanto"][lemma="femminile" & pos="ADJ"][word="quanto"][lemma!="maschile" & pos="ADJ"]
no	tanto X quanto Y	femminile	maschile	[word="tanto"][lemma!="maschile" & pos="ADJ"][word="quanto"][lemma="femminile" & pos="ADJ"]
no	tanto X quanto Y	femminile	maschile	[word="tanto"][lemma="maschile" & pos="ADJ"][word="quanto"][lemma!="femminile" & pos="ADJ"]
yes	tanto X quanto Y	profondo	superficiale	[word="tanto"][lemma="profondo" & pos="ADJ"][word="quanto"][lemma="superficiale" & pos="ADJ"]
yes	tanto X quanto Y	profondo	superficiale	[word="tanto"][lemma="superficiale" & pos="ADJ"][word="quanto"][lemma="profondo" & pos="ADJ"]
no	tanto X quanto Y	profondo	superficiale	[word="tanto"][lemma!="profondo" & pos="ADJ"][word="quanto"][lemma="superficiale" & pos="ADJ"]
no	tanto X quanto Y	profondo	superficiale	[word="tanto"][lemma="profondo" & pos="ADJ"][word="quanto"][lemma!="superficiale" & pos="ADJ"]
no	tanto X quanto Y	profondo	superficiale	[word="tanto"][lemma!="superficiale" & pos="ADJ"][word="quanto"][lemma="profondo" & pos="ADJ"]
no	tanto X quanto Y	profondo	superficiale	[word="tanto"][lemma="superficiale" & pos="ADJ"][word="quanto"][lemma!="profondo" & pos="ADJ"]
yes	tanto X quanto Y	corto	lungo	[word="tanto"][lemma="corto" & pos="ADJ"][word="quanto"][lemma="lungo" & pos="ADJ"]
yes	tanto X quanto Y	corto	lungo	[word="tanto"][lemma="lungo" & pos="ADJ"][word="quanto"][lemma="corto" & pos="ADJ"]
no	tanto X quanto Y	corto	lungo	[word="tanto"][lemma!="corto" & pos="ADJ"][word="quanto"][lemma="lungo" & pos="ADJ"]
no	tanto X quanto Y	corto	lungo	[word="tanto"][lemma="corto" & pos="ADJ"][word="quanto"][lemma!="lungo" & pos="ADJ"]
no	tanto X quanto Y	corto	lungo	[word="tanto"][lemma!="lungo" & pos="ADJ"][word="quanto"][lemma="corto" & pos="ADJ"]
no	tanto X quanto Y	corto	lungo	[word="tanto"][lemma="lungo" & pos="ADJ"][word="quanto"][lemma!="corto" & pos="ADJ"]
yes	tanto X quanto Y	alto	basso	[word="tanto"][lemma="alto" & pos="ADJ"][word="quanto"][lemma="basso" & pos="ADJ"]
yes	tanto X quanto Y	alto	basso	[word="tanto"][lemma="basso" & pos="ADJ"][word="quanto"][lemma="alto" & pos="ADJ"]
no	tanto X quanto Y	alto	basso	[word="tanto"][lemma!="alto" & pos="ADJ"][word="quanto"][lemma="basso" & pos="ADJ"]
no	tanto X quanto Y	alto	basso	[word="tanto"][lemma="alto" & pos="ADJ"][word="quanto"][lemma!="basso" & pos="ADJ"]
no	tanto X quanto Y	alto	basso	[word="tanto"][lemma!="basso" & pos="ADJ"][word="quanto"][lemma="alto" & pos="ADJ"]
no	tanto X quanto Y	alto	basso	[word="tanto"][lemma="basso" & pos="ADJ"][word="quanto"][lemma!="alto" & pos="ADJ"]
yes	tanto X quanto Y	povero	ricco	[word="tanto"][lemma="povero" & pos="ADJ"][word="quanto"][lemma="ricco" & pos="ADJ"]
yes	tanto X quanto Y	povero	ricco	[word="tanto"][lemma="ricco" & pos="ADJ"][word="quanto"][lemma="povero" & pos="ADJ"]
no	tanto X quanto Y	povero	ricco	[word="tanto"][lemma!="povero" & pos="ADJ"][word="quanto"][lemma="ricco" & pos="ADJ"]
no	tanto X quanto Y	povero	ricco	[word="tanto"][lemma="povero" & pos="ADJ"][word="quanto"][lemma!="ricco" & pos="ADJ"]
no	tanto X quanto Y	povero	ricco	[word="tanto"][lemma!="ricco" & pos="ADJ"][word="quanto"][lemma="povero" & pos="ADJ"]
no	tanto X quanto Y	povero	ricco	[word="tanto"][lemma="ricco" & pos="ADJ"][word="quanto"][lemma!="povero" & pos="ADJ"]
yes	tanto X quanto Y	chiaro	scuro	[word="tanto"][lemma="chiaro" & pos="ADJ"][word="quanto"][lemma="scuro" & pos="ADJ"]
yes	tanto X quanto Y	chiaro	scuro	[word="tanto"][lemma="scuro" & pos="ADJ"][word="quanto"][lemma="chiaro" & pos="ADJ"]
no	tanto X quanto Y	chiaro	scuro	[word="tanto"][lemma!="chiaro" & pos="ADJ"][word="quanto"][lemma="scuro" & pos="ADJ"]
no	tanto X quanto Y	chiaro	scuro	[word="tanto"][lemma="chiaro" & pos="ADJ"][word="quanto"][lemma!="scuro" & pos="ADJ"]
no	tanto X quanto Y	chiaro	scuro	[word="tanto"][lemma!="scuro" & pos="ADJ"][word="quanto"][lemma="chiaro" & pos="ADJ"]
